map_creation_id,M0,M1,M2,M3,M4,M5,M6
1510730263271.591,7.01713108245927,8.65884070444812,5.04162344911262,4.74148835385358,4.60060519663428,9.12950253693633,6.18322053826741
1510730263271.600,9.82981270441239,6.58600438031383,7.99546526246704,3.80691370746149,4.38425265637349,8.79001737844794,7.22007028282864
1510730263271.609,9.61108530828511,5.33402139755878,9.66528003001586,3.33373460758618,4.09955602961711,8.59242629114886,7.01951260891331
1510730263271.618,9.89246247242385,10.0191592516569,5.99323739971513,7.99751447652274,8.35396972294213,8.20488297148415,8.86159197941094
1510730263271.629,9.15859383942623,8.34781745130147,3.54314716121162,4.325665759188,4.10250645516293,9.56269191490468,6.56866932767486
1510730263271.638,6.07645900488283,4.3786397166496,7.27230800385542,7.85723148012067,7.33498575251158,8.31769557210416,5.83974766857107
1510730263271.648,9.65494568283126,4.48094864537381,8.76114870152889,3.40066626609257,3.87183519277282,8.8362811772443,6.60397105964434
1510730263271.657,7.15936313998294,4.89309580424135,10.0734176808808,6.0192467473292,6.37397194837996,8.01510578438751,6.61709389182154
1510730263271.668,5.48255606268266,5.92742039430382,9.39533884266017,4.28889374442759,4.55154199564758,8.42926209554056,5.60004380431354
1510730263271.678,9.17725865982471,7.14234742155561,4.67792234232106,7.42343696567996,7.09499467919139,8.79575218533129,7.27636695366487
1510730263271.688,3.50381472664761,9.40656448832222,4.44341513633545,5.43513078282073,4.82826383262016,9.07934749616114,4.93185516287002
1510730263271.697,7.73068029447459,5.32803192668843,7.29446133360233,5.31983878984684,5.26355532054581,8.73754356493794,6.18180903996607
1510730263271.705,4.88175662597641,8.26251236915817,10.0017420896006,6.15875458860354,6.66401837986662,7.7824405437835,6.63388192957834
1510730263271.715,9.65826715333387,8.70388762319628,9.40877511179979,6.62590797905014,7.57554460279186,7.79639249120225,8.80067491843138
1510730263271.725,5.43213736030998,6.58127453797497,3.94764976131389,8.33121075475817,7.30319146400606,8.8197539285234,5.57102355839695
1510730263271.737,7.81090463604791,4.12583880741892,4.57536988228137,5.36570564752161,4.60108237978701,9.41116169787,5.26520070705136
1510730263271.756,6.91594514142847,6.87404478985787,4.81863321407547,7.5162507114964,6.92196171212172,8.76388220578673,6.28204930718623
1510730263271.774,4.58394861391898,9.29974506157451,5.16080951432359,8.21878405732974,7.69961477749969,8.39334173529129,6.23955238865604
1510730263271.783,9.6100654550037,6.82966913081825,5.72774147260389,4.1543098955959,4.24912857097405,9.21057734430601,6.77264160510577
1510730263271.793,3.21997347856109,3.49538995228736,6.60560692690956,7.43652879051976,6.36723948450142,8.6038005419171,4.09752960834438
1510730263271.801,4.34372044463843,4.1919060996891,3.84541672491812,4.85334294988416,3.58662759748529,9.66640165516082,3.49780395772482
1510730263271.810,8.29023994274235,8.39811474925386,5.06181463926519,4.41272450870682,4.40613262768211,9.20548194116662,6.57540832889585
1510730263271.818,9.96531647337888,7.2768127374821,7.43568374370643,7.52759156012888,7.86784633913852,8.15508909585777,8.30394914943819
1510730263271.826,4.26484792883378,6.54541382556781,4.44374941121941,5.55718311152641,4.6631816141195,9.24396654988729,4.46119744697733
1510730263271.835,5.3958549420571,3.87693183427621,6.22903971194822,8.25256393114911,7.3503015665533,8.50619536700301,5.26716785005011
1510730263271.843,10.0738320659702,9.76614555380631,4.25919921358455,9.33545010929059,9.24130666927273,8.34968283899883,8.8166998396395
1510730263271.851,3.25399156384404,8.01520773200318,7.61902293294101,8.83507778456519,8.47166236028835,7.813685781309,6.00875964364421
1510730263271.860,7.79491509301814,9.89538766346086,9.74192465524086,8.22358939526841,9.08743756181015,7.33729527532114,8.82897420146005
1510730263271.868,5.89922961796032,5.16628178099812,7.39122705824179,4.52207823571601,4.30685909891318,8.87936897950433,5.16537664703745
1510730263271.877,6.31350412374472,5.19573910821223,4.9824238624189,8.38600443248198,7.49047574493567,8.67080028315102,5.79625916347491
1510730263271.885,3.70457735108367,7.83449759281685,10.0343594265367,8.36143170923591,8.55270383193247,7.38049960633119,6.57472230920163
1510730263271.894,5.22300299348619,8.47524303360772,6.83466670993546,5.61948197273918,5.56963578020037,8.57483900929673,5.98856523354855
1510730263271.903,8.08239086674702,9.98903586949123,6.72748867655523,7.76891111087423,8.08274101014984,8.08740211016542,8.18217041341151
1510730263271.910,8.84253518951112,8.18335068824562,8.10879266321809,5.24162905283187,5.84833421865923,8.3844867220606,7.65122189821159
1510730263271.918,3.32149098943919,9.74306250676557,7.02685976042058,4.17769922703975,4.20236298010892,8.72511636033118,5.21307329049108
1510730263271.926,5.58322153961559,8.93096392246989,9.0636543822455,9.46402283439561,9.74024920706372,7.31274662546687,7.76281041327517
1510730263271.934,8.99785927981172,9.93214052696183,9.24677220914715,5.45828986001158,6.52765510752166,7.97552882770125,8.53735792819291
1510730263271.943,8.73348261918009,7.53563221660824,4.726410864038,8.03050317799457,7.6755489930857,8.64260103059657,7.3658369580021
1510730263271.951,5.94492376243915,7.09726366344505,9.36758843058453,6.10770209706707,6.4561913123044,8.00973194750717,6.59688652893156
1510730263271.958,8.14798041760728,9.59411078472622,6.98763227490475,8.67650263936679,8.94600941631504,7.88150759042042,8.38691784693199
1510730263271.968,5.92638320750103,5.98336643981751,8.43680236957624,9.95411153555659,9.73337197622307,7.55153882950149,7.03989635134983
1510730263271.977,6.15268978286078,6.2340297630421,4.26904716877302,3.80842166751716,3.15727240464926,9.63907402671664,4.69562224048105
1510730263271.985,5.71903440049504,3.69116084943526,5.74654427805163,5.91696766514707,5.06919658532257,9.07362053312757,4.64566739162309
1510730263271.994,4.85379352044206,8.15594477210577,4.40884483456612,7.98762554254953,7.21156473881601,8.67975987478094,5.79502982815967
1510730263272.003,7.62850374589705,8.63692387319626,8.8894038361145,6.03236003836068,6.67333898872412,8.02950759624907,7.6394730021285
1510730263272.013,9.32348078380026,4.28919187877327,8.7946707409946,5.70083180198573,5.97784623253176,8.40008923950196,7.00198491700046
1510730263272.596,10.0004438813876,10.043959625013,4.30620147077221,9.78934221702055,9.43263107451768,9.37638108048194,8.82725670091176
1510730263272.618,7.17766869809569,4.29212712337668,9.49154073908994,6.98712763666079,6.81647531128569,9.14050607253173,6.40180256882336
1510730263272.630,7.38226081308073,7.97826487027649,5.78041675424003,6.87093523364981,6.43578700803188,9.74427300144376,6.68958511734968
1510730263272.639,4.42276596149557,9.44318871873985,6.11224330175305,5.88813522589672,5.4344256491777,9.76234342020328,5.66538225401482
1510730263272.649,5.81900921269644,7.23545591745799,6.64317068007882,5.31410638329092,4.87997599529043,9.89995945094494,5.5989535156269
1510730263272.657,7.29540468325741,3.14882237617858,9.89716358558749,5.2590622511015,5.14383823018659,9.45714422121005,5.77063718027299
1510730263272.666,5.85261725906942,7.43212653102479,3.18155206826184,9.05913735913286,7.7131300947905,9.93678160606624,5.84631620503591
1510730263272.675,6.37953975949053,4.49003785448088,9.47947836421599,7.17680182983423,6.92748122159644,9.09363024381455,6.16185069225639
1510730263272.684,4.31139227027437,6.39608812726705,5.82138112935165,6.24905248735951,5.3115457323521,9.95779680770711,4.76111181224188
1510730263272.693,7.17544714746476,7.73632723991759,7.10615525544957,4.53153301376729,4.45722980779239,9.9147220216519,6.23161681313518
1510730263272.703,6.52732481578371,8.86011660043808,6.57339945088693,4.3238819032406,4.22276121506441,9.99883406216618,6.10513602339911
1510730263272.712,8.28750996506967,7.39987070392914,7.81612324678187,8.11306155835859,8.05089618578258,9.09238545499404,7.68895344473687
1510730263272.720,4.76561815888944,4.60023431901442,5.95963328497772,8.92297052709639,7.67390128748567,9.53219537185507,5.15133248166809
1510730263272.729,4.27254801599473,8.44653901071565,3.2581290315642,8.12140489626654,6.79941386786699,10.0327281961563,5.2384101715433
1510730263272.739,9.53583787384276,8.072137015685,4.09634087827231,8.55490759982162,7.92523317269492,9.78921436448118,7.6928678329797
1510730263272.747,6.19398561411279,9.34631013324587,8.59022306366167,4.07988083326445,4.43416567094962,9.5660598510348,6.49605771809709
1510730263272.757,9.57820629794781,7.43584937435842,4.95210513090715,8.65371750859477,8.11808385550063,9.62215194741274,7.74535860712796
1510730263272.767,5.34083391090085,7.66239787643851,7.48501938627168,3.60826900930421,3.45169115350642,10.0122513119545,5.2709117005418
1510730263272.776,4.90220096598692,9.96473044626547,5.81691243900386,6.69639595286933,6.25355192456824,9.63865807138566,6.16267698303957
1510730263272.784,7.00882308564196,6.84415088594524,9.91766458644041,5.96603769333206,6.25217595014313,9.07415280874419,6.90380432353964
1510730263272.794,4.26953047104267,4.48180537638255,6.99999056567593,9.27525232991897,8.14843297848959,9.24141065556772,5.22898019011442
1510730263272.804,3.11123591930898,5.91268343043049,8.49509251518632,4.04254172350708,3.59307976955763,9.81926479134739,4.14475554374441
1510730263272.814,6.04898428105653,3.13991656648719,7.75770083201189,7.38968673016532,6.56245600151961,9.52351367361256,5.29388770438644
1510730263272.824,7.22413299123566,9.69655681496453,9.60062002049654,8.30418887100031,8.77221443894911,8.5086082522773,8.34952232204669
1510730263272.833,4.54640112743837,8.59972098258861,8.13065531543845,8.08826301209092,7.82399138216014,8.94775676548279,6.4931272074343
1510730263272.843,8.60465023484718,6.68587719205496,9.12705993468592,7.89334538681785,8.05945527508539,8.89057936238353,7.85841072349136
1510730263272.853,3.19090123606089,5.64032360981035,5.63278033760834,8.80572069986462,7.45166959406372,9.55857866913811,4.67192342329249
1510730263272.863,7.91946032567972,9.17629473042322,5.7664897326362,8.1871542441868,7.88315208200926,9.41625946518811,7.6013009734987
1510730263272.873,7.36675172524858,4.18051653820143,8.81360508874032,6.84801708653934,6.55297388265823,9.32501375510542,6.26195432397768
1510730263272.882,4.43763126868495,7.75064999664528,9.19690305578089,9.23842409468765,9.0037640858751,8.54623109865343,6.73553772753863
1510730263272.891,6.50203241870088,3.79104188361355,9.86303153656678,8.62538199072866,8.29202063756989,8.77654738707477,6.46924506357493
1510730263272.901,3.28574318852159,4.93373813362455,7.16375473182452,6.96045205949,5.95432229015448,9.61926785277859,4.38178834401925
1510730263272.909,6.91951646079466,9.65762896684608,7.76950899716578,3.51328725604398,3.8541263421923,9.83659172780507,6.56774401521063
1510730263272.918,9.43883981380997,7.09634585914034,8.05759142874579,7.64033457982896,7.74762385083692,9.14966417484991,8.02955788003822
1510730263272.927,8.3281842019441,4.59317827724784,6.22550547433486,5.98650307709125,5.37077779728565,10.0377388026257,5.98957485173495
1510730263272.935,9.12455901117813,4.75417153277059,4.39507444485189,8.77436980775176,7.72266910496038,9.89869329245179,6.67822293987144
1510730263272.944,7.69101416194403,3.19826053679134,4.21841402460302,9.73890767367433,8.23192232541278,9.85477082291857,5.81793585950719
1510730263272.953,4.07239339465801,7.01814082271812,8.41867540635963,7.04695800374902,6.64956401971222,9.18741015296713,5.62970533065596
1510730263272.961,8.06458192486982,9.66384069315976,9.43505936223616,6.15032013814646,6.80511100361047,8.96088577853516,8.11285807478502
1510730263272.970,8.9267302758359,8.98858738855159,9.16627432100024,7.89576339424661,8.40039789851776,8.7302103487108,8.67364088439715
1510730263272.979,3.229574874998,7.30465415933664,8.76122357479424,8.08071203176332,7.63301536529168,8.89407387004276,5.69231030027152
1510730263272.989,5.49799017242676,4.07683257816157,8.04067179888384,5.50567058479742,4.90843065072756,9.76050041873325,4.91044404926033
1510730263273.000,9.45201768690353,9.77033900172244,5.54107874860709,7.67068378338342,7.60014663289985,9.52665651956621,8.24919696816621
1510730263273.010,4.0861369384475,6.92465749511817,8.91994701040822,6.19220032733333,5.93955258863693,9.24629398279173,5.50310880252014
1510730263273.018,5.80875480302567,9.24432051586123,8.5767281669246,8.69960460285207,8.71507875185581,8.68939197194262,7.47980804126375
1510730263273.027,5.26876605269528,4.85780038925439,4.16780185952472,10.0120592792338,8.41705585903585,9.70408661325414,5.31599979078052
1510730263273.036,9.74412607769681,7.56309845563654,8.44355344449739,8.6983684104511,8.91532975557543,8.83042982527362,8.65397251275451
1510730263273.046,3.37439411486154,6.5487470413287,6.90291208954716,7.70233874150233,6.81387830560991,9.42875118384779,5.01877213529405
1510730263273.055,9.63408242017863,4.16359453476034,9.43362544838745,8.63383774853814,8.61213554674465,8.84638660099763,7.82876329676252
1510730263273.065,5.118267070521,9.75763114793267,5.46278392626945,7.02696282977179,6.48895120757145,9.66747741829842,6.20009772530466
1510730263273.074,3.60550371883449,10.0023769386231,8.3738301698285,4.00981211865052,4.11566789795989,9.58389780072575,5.50659203306143
1510730263273.084,9.30297978408304,5.0797145048661,5.28490463296557,8.35931315423566,7.5780307674621,9.75949879394599,6.9441502195344
1510730263273.092,5.57576076815456,5.85461316456539,6.18629184516333,7.77186029926247,6.89085654942645,9.6204963073424,5.6198105737873
1510730263273.100,3.61228203095703,9.25358961117454,7.37082829694295,5.38473222832034,5.10553161638293,9.59190133823163,5.41763741836563
1510730263273.110,4.93920059099779,3.92530646299882,9.05743069066918,7.39388450698409,6.80978144595367,9.18244891216863,5.33918299444032
1510730263273.118,9.60735539902134,9.80240369234132,5.36673252565194,9.89274962243955,9.67338996976375,9.13697479805924,8.8543861787288
1510730263273.127,9.25971180168986,4.97363565744424,3.8657599197281,9.8349948415067,8.65319243587619,9.79829218567521,6.95166990399928
1510730263273.137,3.88238930565999,4.45054291514627,8.39249872080538,8.13088018710167,7.3129550239564,9.15390169361286,5.07537993037677
1510730263273.146,6.88562857958833,8.82043153411889,9.65018826255509,3.59340527329689,4.20659583704799,9.45884615641385,6.7560576109768
1510730263273.156,6.06194830113935,8.99604105186227,4.90265150195658,9.64198706262583,8.83924927242731,9.34031956774162,6.92755668530507
1510730263273.166,5.4477535808316,3.30839783073777,7.74090267030355,8.5147605549639,7.56972041965019,9.30020797263255,5.36830455094038
1510730263273.175,3.8491468271554,3.78236858485856,8.69276879133736,5.16181247440942,4.49637132295086,9.70076067647733,4.17567749201973
1510730263273.184,9.36156528045079,4.77290274233181,6.24844812421606,7.92148849094149,7.33288920520291,9.64982946803366,6.98614695126518
1510730263273.193,8.78810406650225,3.63792599269441,3.44914941361764,9.66041175490468,8.17935525149478,10.0118891137849,6.22305058030138
1510730263273.202,5.6640612158285,9.03921678879902,7.73717563941557,8.4621558559332,8.27626398232687,8.934705514725,7.10769863572189
1510730263273.211,4.33941036960989,6.26980422821563,5.98812786113033,8.28425819771039,7.24501674670252,9.53864374298692,5.29495167137088
1510730263273.220,9.62093697590621,9.61459505337033,5.54410664346259,7.18058896113062,7.13947782437295,9.63027374315427,8.15197399978221
1510730263273.229,8.12266919651863,4.63494019280506,8.25136989739726,4.87164247479009,4.72350554497608,9.79925219995858,6.08588958578684
1510730263273.240,3.27304138797443,6.91087455353934,5.92476256484036,5.66278132030988,4.7307865631408,10.0132996907245,4.33727861143984
1510730263273.250,5.81574698134261,8.43176834365931,8.23343556547799,7.94578337903835,7.83300063811876,8.96357440629276,6.97690593185261
1510730263273.258,4.98552389597839,7.71155347361648,8.26219739366061,4.49887272772321,4.41496095109621,9.6656160047258,5.53589924219805
1510730263273.268,9.16086407469845,7.76237996469107,6.52892143142043,5.3561201340688,5.34002250860492,9.88332226452592,7.17320303709502
1510730263273.277,7.24762091823586,7.08559129990423,9.35657841808474,6.54467587358298,6.73781920701642,9.07184818478303,7.09767894970561
1510730263273.287,7.28470751589278,7.38274396208,8.2775774123157,5.49893291655077,5.5749022039989,9.49241337109993,6.68834836439419
1510730263273.305,9.2845557184281,5.40880009561372,5.40007990432526,8.16060037447734,7.45508147492963,9.75043954792235,7.00678024063669
1510730263273.314,8.77950818016706,10.0932209870312,7.51791665021471,6.65295199216753,7.01727939638215,9.26185342193747,8.23999248702631
1510730263273.324,4.04859649874027,8.6278268800527,6.40259787281425,9.54236406986411,8.78104228951378,9.05033732644324,6.26880314014425
1510730263273.333,9.95014668446165,9.71563289850291,6.7680255540344,3.99534329077397,4.44952392249893,9.96317100461926,7.78440611801334
1510730263273.342,4.16595800212798,8.34416104352609,8.7180696044416,3.69279626850576,3.74014626677253,9.67736731199515,5.26367941894647
1510730263273.350,3.99327268843065,7.72978134836938,3.89208298539497,9.03620962245649,7.66656819500281,9.76356410952892,5.28796015337119
1510730263273.359,9.9036970239478,8.30872028491045,9.05140880152003,7.43372624695565,7.96589936972752,8.88920352440682,8.75244193311514
1510730263273.368,7.88187892993505,3.13886381443488,8.78719534766983,4.72618654946178,4.47906429262996,9.80647614681299,5.63270511973595
1510730263273.375,7.3020872324579,8.43836522017465,6.28071162465421,5.7199658986287,5.50744039046285,9.82381622819024,6.60702839945242
1510730263273.383,9.67822408480623,10.0666472766263,3.82402280346071,9.41624184989557,8.94919659901821,9.55340958264694,8.49089329319658
1510730263273.391,4.51140722949058,4.03561167409463,7.48563260072686,8.42431367590926,7.41943499013357,9.32624705152088,5.0956902650089
1510730263273.401,3.84339688648618,9.08860152960601,3.13907867970448,9.71958811983462,8.3099842169863,9.71027447910998,5.6219776974935
1510730263273.408,7.84767384771258,5.72350245973175,8.77065371444551,6.0773908966909,6.07152497270588,9.38112585192943,6.70896009222404
1510730263273.416,6.47033347947539,3.72263182828285,8.19028586751274,5.3696594371609,4.87589012795982,9.77685783031554,5.22481133680217
1510730263273.423,4.59827613732137,4.974888700521,6.50852290686436,10.0672163747246,8.8911557155196,9.1662176193516,5.60475657225896
1510730263273.431,8.9501632929302,6.67000563565038,8.36363393713467,8.77671516837445,8.76879520530435,8.89164140816791,8.05583738773169
1510730263273.440,7.35393431806482,4.72505564768799,4.72359593773818,8.21779077569466,7.06418142329186,9.93411625493754,5.84045245016851
1510730263273.449,4.49032333473696,5.45246030891465,9.99834184782281,7.01201727841636,6.78968629185405,8.94648730309295,5.70368629373368
1510730263273.457,5.26313064914252,9.76234782936376,5.85249490027923,6.0754582492507,5.69236453896301,9.76325562966741,6.10836207664688
1510730263273.465,5.16092094282236,9.58929798209426,9.94699470375323,7.35580737697638,7.70634047696558,8.62030915567728,7.26711873001752
1510730263273.474,5.10871579461579,9.53803685407635,4.40978990670234,7.8044954727578,6.9730482065036,9.7664160006177,6.09333630820579
1510730263273.484,5.60232032253302,9.20132681262099,7.61855348736427,5.52491038234668,5.50604347724628,9.51387263196301,6.34983090774008
1510730263273.494,5.48172248530526,8.53874836958094,6.68556113764403,8.80994247529317,8.30152943019845,9.13419949567971,6.73562555506749
1510730263273.503,7.79439106763054,4.91849174003864,5.02359753014405,9.52224221617865,8.42597250849555,9.60466596255901,6.4873932262555
1510730263273.512,6.48026842726947,7.4716623006591,9.64034162428494,5.48498420684614,5.76361065074448,9.18665587662617,6.67268192015969
1510730263273.521,3.21624958016818,8.29636750088048,6.86295249993704,4.4098427315042,3.91787699412286,9.95444114555208,4.60580404060839
1510730263274.090,6.24685684031478,3.48160558220987,9.32621589565495,10.0192551348258,9.15045331778702,9.79101480626594,6.34004268473763
1510730263274.107,5.20196915940458,7.15923484533001,9.09196816171527,9.70393980806538,9.1580406923758,9.66168978844636,6.82297262643049
1510730263274.118,9.00058920406909,3.2365566711575,9.83876896578186,8.10070281498717,7.73292722891205,10.0619982377119,7.07778926706715
1510730263274.128,6.48859303489073,10.0333460846592,8.85151571099139,6.85416434667491,6.94346461923668,10.0732331036855,7.42549722734538
1510730263274.138,5.21364489758967,7.34638705856125,9.57392466356933,7.90651147146443,7.59404755515184,9.88727357771205,6.53126320918697
1510730263274.148,7.14470665464381,8.71446827068103,9.41203846042967,8.81236672835914,8.80425140313552,9.65993683473076,7.95303463406372
1510730263274.156,6.29852439088651,9.38749097086734,10.0882629079579,8.92381937805759,9.03906758832661,9.44410073502387,7.96562983044649
1510730263274.165,9.17350011172334,6.195573800551,8.50375178526271,9.34493588601169,9.02406793687256,9.92521829722258,8.02625603154249
1510730263274.175,7.19722755710481,3.90828235344961,9.42776241951673,9.2512637137807,8.61157028400446,9.88798202884619,6.6986960934336
1510730263274.185,4.32237706879212,5.72784740003418,9.17939707957853,9.12483202715248,8.34991854090482,9.84723806587628,5.90164314402699
1510730263274.195,3.73908705048148,7.10514521350521,7.481370348409,9.39678159277285,8.3653250194786,10.0812994342012,5.73587754762215
1510730263274.205,7.31685856166487,10.0424724049987,9.97009541305736,6.64616308255238,7.07338383660695,9.86446952447497,7.98375956785381
1510730263274.215,5.18389689130879,10.0826130953056,7.7141175288315,8.19312141250049,7.82592266211948,10.0652682351296,6.96444828192493
1510730263274.224,3.37669952305029,4.19511141614758,9.30631462904474,9.49645013632924,8.422734478318,9.84827249300183,5.17470272579126
1510730263274.236,7.95249682336171,8.76239665177087,7.18983493813207,9.56368066260127,9.14884044003312,10.0059723174569,8.00423970063636
1510730263274.244,4.33920275129549,9.84333733617104,9.77973549841636,7.32423270440705,7.30995478957725,9.78910140560164,6.77646257293068
1510730263274.253,6.29575107012702,10.0709485308223,8.34429010733413,9.91677276381545,9.69915792840785,9.59573359901597,8.02244343977505
1510730263274.262,6.97974068667296,9.05207623458628,8.22357510954327,8.78191834414885,8.55499374892343,9.90731328326431,7.70359558449109
1510730263274.272,5.35122218924359,10.0058098253162,8.13839188408911,9.57551791744867,9.22125011294992,9.71098203797362,7.46368688536144
1510730263274.281,4.45496165340473,10.0902882044994,6.42455877510378,9.93480837297603,9.11495215116835,10.0166582730751,6.80751330852707
1510730263274.290,10.0722976141858,5.78862442244048,8.28206539439012,9.58757594667221,9.25562789601589,9.9547823116551,8.30669390476343
1510730263274.299,6.04794994968282,9.31551569939295,7.43961149642322,9.80342013551562,9.28154077487054,9.86782336395397,7.46356515160004
1510730263274.307,7.2475250712282,9.43149580056029,7.77120577119707,9.38094616193707,9.10312316911248,9.86791212177523,7.97969975971964
1510730263274.317,3.75746150390407,7.89315421508192,9.22912432771509,7.25993978697347,6.82114582053025,10.051620311188,5.82036953225996
1510730263274.325,7.80400691860198,8.87670955404205,10.0439193715898,6.14671081471287,6.52534096482699,10.0205853759741,7.74425497873231
1510730263274.334,7.83633210513549,5.77732101926684,9.70781544066935,8.71197787864013,8.47360440598306,9.80664351775362,7.44036821097082
1510730263274.342,8.97466648233413,8.57824938630985,8.48825754268391,8.56298470613089,8.56830269756277,9.92211034713088,8.42767991172539
1510730263274.351,6.36402380285039,7.66545411989236,8.22466319631496,9.08376786019883,8.59217954813109,9.94012604345281,7.11455796516959
1510730263274.361,3.21052355057807,6.76694549409792,9.51634168863327,8.25835116471165,7.61280734376343,9.87020783282116,5.5792379131242
1510730263274.370,7.33051802945899,4.50575982746519,8.59717782541842,9.24586221880874,8.52651720902377,10.0341217142175,6.7400610151375
1510730263274.378,5.76855943804257,4.74337128509821,8.13785088773429,9.38186064708955,8.41376734279714,10.0940373908354,6.06844801956543
1510730263274.388,7.98203466497933,8.28581715626733,7.66671646423018,8.73236284445416,8.40864330676384,10.0909413426291,7.77390281115391
1510730263274.397,5.07319943360193,9.54222253692259,7.97760993974674,9.47361876987165,9.00175556904783,9.79660918865556,7.1474233875999
1510730263274.405,8.14818038831509,3.93795909675659,8.51645615159881,9.2113681754338,8.4970925284761,10.0961200415281,6.8999572903742
1510730263274.414,5.5840560355189,8.77790601184931,7.77475706255278,9.99493866327593,9.4096066587872,9.79192619680004,7.23308685353785
1510730263274.423,9.00612221685822,7.90343254245198,8.61055701722646,9.26641441975011,9.17170872890234,9.80435404599874,8.45326045175517
1510730263274.431,3.75006067453119,9.76853027222346,8.17184224305593,8.52940410779973,8.0344809695801,9.91951327929104,6.44651644483003
1510730263274.441,8.98882045821009,6.04879361363406,9.89527008220787,9.0305909032938,8.97625135219868,9.68632003419569,8.13835580566129
1510730263274.450,8.61759610622375,9.33109082962893,9.85203186592844,9.13638989570318,9.44431652305199,9.45992348936286,8.94723041610448
1510730263274.460,10.0485180284626,5.70563143497265,9.85052560611499,9.21405169806956,9.21501209056769,9.68381269135521,8.53129105601902
1510730263274.468,7.06481316114192,9.10970967923888,9.77789567926989,8.7694839071886,8.88094401229874,9.56099157385584,8.10492835983865
1510730263274.478,5.95015422934626,5.2640596386855,9.25722526807487,8.48165426121684,7.88599079944327,9.9841580577541,6.3200357638133
1510730263274.488,6.22253593651536,4.15886244009658,9.19012355226226,9.23444043062813,8.46885786656287,9.92728675531744,6.29429709441942
1510730263274.497,8.39735263376352,7.46103023584176,9.34265518842176,9.61409262825141,9.52421172559553,9.60412138246814,8.31774744624953
1510730263274.507,8.98774348457664,7.72615928687248,8.46955459153071,8.24790308109864,8.16101467078297,10.0426863827726,8.10153795384881
1510730263274.515,5.1615518883528,8.31331089944562,8.69334957975735,9.4353159881274,8.9663552183114,9.72586587498541,6.98122559866809
1510730263274.524,8.47314702684243,7.33856724930313,9.81959753142807,6.60733495815527,6.79069958048052,10.0831772702291,7.65333869462893
1510730263274.534,4.25966989450569,5.85075884247114,8.38841733019025,10.0989736004443,9.11055900207707,9.82780025008464,5.98079565777635
1510730263274.543,9.83188437106698,9.75682933384366,9.88822282273353,9.39655330982585,9.88752530986156,9.37426091581488,9.66735249195069
1510730263274.552,5.19024242647021,9.28778164459437,7.79889726426759,10.054181949416,9.49099819665954,9.74162828880833,7.23215819621665
1510730263274.560,7.22278779767789,8.89615600854724,9.02687034273765,8.66296607484839,8.61644874168314,9.76215708827565,7.91398765206649
1510730263274.569,7.61248533333475,9.71290508282857,10.0568604954352,6.83208619229143,7.25717450068307,9.83125564702594,8.08251773932181
1510730263274.578,10.083790913144,4.22478769425693,10.0031471406127,8.23529833947951,8.14171381091258,9.93500022165225,7.90140161869064
1510730263274.587,3.86098817635756,9.29694450433094,8.32399858888081,7.96091978043892,7.48403284212576,10.0258106675472,6.24648079301438
1510730263274.596,8.18314172666508,7.22304532412291,8.51212828338838,8.26157587904558,8.02762762545658,10.063501078885,7.62297319688689
1510730263274.606,5.11126729667206,8.69588766088423,9.60931789013515,6.97861141491105,6.89050998579736,9.96876301524714,6.64891167079479
1510730263274.615,4.2246742263712,4.30098621757912,7.87368862202151,10.0314636696063,8.73894753131142,10.0567814011705,5.38306058601248
1510730263274.625,4.1483394179579,7.38865210393279,9.24128284024616,10.078340169966,9.45110560669258,9.54143953628959,6.56604409346747
1510730263274.635,7.70042803004433,6.98024313189832,8.5647770644922,8.17318526776086,7.86999181885167,10.084626052617,7.3343824842647
1510730263274.643,4.23976279376209,4.29003968401848,9.26643347961843,9.36880958141147,8.40403544969176,9.87555098720767,5.53156284542375
1510730263274.652,3.44758527375727,5.44533120454501,8.47517849501709,9.61099733484834,8.5266355937556,9.92863033442996,5.40896011278386
1510730263274.662,4.31359205686744,9.88942789766631,7.73803933605977,8.41076282123031,7.91251083420609,10.0307181729075,6.5954220461679
1510730263274.671,8.01700356940489,6.13676661526565,9.3708129571029,9.59245676413344,9.29757992249101,9.68893841299098,7.77131526237873
1510730263274.679,9.06516763031412,5.77216307024171,9.74841173548103,9.9540045700978,9.78674496647023,9.5599441881273,8.29408273867377
1510730263274.689,5.3864587612993,7.86692286464188,8.90266471204656,9.06406186957327,8.62906646520988,9.78000828515337,6.90086837756276
1510730263274.698,9.80762380271729,6.42101912356928,8.9118460168279,10.0214938575486,9.84418987344319,9.6901766490622,8.62950699650874
1510730263274.708,4.59238644426484,7.81125198570898,8.2193793741859,8.25951234368841,7.63558358261715,10.0894904871142,6.18312185197984
1510730263274.717,7.81112905383739,7.6765207441734,10.0655534578077,8.95374892959558,9.01440851919568,9.55610382991351,8.12259197543367
1510730263274.726,8.93532515290831,4.50305939334094,9.1231702969528,8.68889665638206,8.29237889108329,10.0247501854549,7.40552787243846
1510730263274.735,9.071639050209,4.14110229580268,9.95510086011245,9.75621963995719,9.43586680113756,9.65916792768363,7.82031082503645
1510730263274.744,5.65953626952683,6.93711375765386,8.04964142489485,9.05032935388045,8.35214610416966,10.0330841647354,6.55253868937254
1510730263274.754,8.82140217855627,5.29096497989876,7.89430097900189,9.62698088457484,9.00800721782606,10.0657125021755,7.54719045922159
